,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
0,0,0,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
1,0,1,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
2,0,2,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
3,0,3,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
4,1,3,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
5,1,4,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
6,2,4,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
7,2,5,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
8,2,6,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
9,3,6,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
10,3,7,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
11,3,8,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
12,4,8,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
13,4,9,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
14,4,10,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
15,5,10,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
16,5,11,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
17,6,11,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
18,6,12,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
19,7,12,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
20,8,12,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
21,9,12,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
22,9,13,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
23,10,13,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
24,10,14,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
25,11,14,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
26,11,15,/teams/events/match_report/?EventGameId=fEDVnhu7Y3VSeZkUc2Y4qyeeJPjDAAc6mmc00T288o4%3d,California-San Diego,British Columbia,2,6,11,15
0,0,0,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
1,1,0,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
2,1,1,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
3,2,1,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
4,3,1,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
5,4,1,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
6,4,2,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
7,5,2,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
8,6,2,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
9,6,3,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
10,7,3,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
11,8,3,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
12,8,4,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
13,9,4,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
14,10,4,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
15,10,5,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
16,10,6,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
17,10,7,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
18,11,7,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
19,12,7,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
20,13,7,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
21,14,7,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
22,14,8,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
23,15,8,/teams/events/match_report/?EventGameId=dfc8gjD%2bR1TGINC3DHYQ%2fbUPcmpiPB%2fJAFopTkKMKAo%3d,British Columbia,Whitman,6,15,15,8
0,0,0,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
1,0,1,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
2,1,1,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
3,1,2,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
4,1,3,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
5,1,4,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
6,1,5,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
7,1,6,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
8,2,6,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
9,3,6,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
10,3,7,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
11,4,7,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
12,4,8,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
13,5,8,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
14,6,8,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
15,6,9,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
16,7,9,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
17,7,10,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
18,8,10,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
19,8,11,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
20,9,11,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
21,9,12,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
22,9,13,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
23,10,13,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
24,10,14,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
25,11,14,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
26,11,15,/teams/events/match_report/?EventGameId=t%2bJb4iVtaHMPa6kOnAJz5rKzQPaG3UXb922G9LGS1lk%3d,Texas,Carleton College,7,11,11,15
0,0,0,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
1,0,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
2,1,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
3,2,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
4,3,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
5,4,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
6,5,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
7,6,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
8,7,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
9,8,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
10,9,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
11,10,1,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
12,10,2,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
13,11,2,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
14,12,2,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
15,13,2,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
16,14,2,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
17,15,2,/teams/events/match_report/?EventGameId=e48mp8%2fyuqtQ4Vfcmgr1p%2bWw5SJVBV0tyNLKidVtccY%3d,West Chester,Cornell,13,20,15,2
0,0,0,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
1,0,1,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
2,1,1,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
3,1,2,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
4,1,3,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
5,1,4,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
6,2,4,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
7,3,4,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
8,3,5,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
9,3,6,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
10,4,6,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
11,4,7,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
12,5,7,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
13,5,8,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
14,6,8,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
15,6,9,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
16,7,9,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
17,8,9,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
18,9,9,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
19,10,9,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
20,11,9,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
21,11,10,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
22,12,10,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
23,13,10,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
24,14,10,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
25,14,11,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
26,15,11,/teams/events/match_report/?EventGameId=pAqaSTMSd13k7NDBd048yyorlsTSln9hKYTEcEMIO2M%3d,Tufts,West Chester,8,13,15,11
0,0,0,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
1,1,0,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
2,2,0,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
3,3,0,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
4,4,0,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
5,5,0,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
6,6,0,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
7,6,1,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
8,7,1,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
9,8,1,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
10,9,1,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
11,10,1,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
12,11,1,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
13,12,1,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
14,13,1,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
15,13,2,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
16,14,2,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
17,15,2,/teams/events/match_report/?EventGameId=%2fva1XkG63l90wzwYwbadYGtHSL2ICoSUolPDFoC1QPI%3d,Oregon,Cornell,5,20,15,2
0,0,0,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
1,0,1,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
2,1,1,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
3,1,2,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
4,2,2,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
5,2,3,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
6,3,3,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
7,3,4,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
8,4,4,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
9,5,4,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
10,6,4,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
11,6,5,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
12,7,5,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
13,7,6,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
14,8,6,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
15,9,6,/teams/events/match_report/?EventGameId=%2bDwK873HJIoMktHuKLTYqEXbHxSPKa8764PBaADNCnQ%3d,Ohio State,California-Santa Barbara,9,17,15,7
