,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
10,7,3,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
11,7,4,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
12,8,4,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
13,9,4,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
14,9,5,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
15,10,5,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
16,11,5,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
17,11,6,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
18,11,7,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
19,12,7,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
20,13,7,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
21,13,8,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
22,14,8,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
23,15,8,/teams/events/match_report/?EventGameId=VESlucrnYZ8iT51Gd89iESc3d2%2fZaa5x8%2b17OOYcSnY%3d,Furious George,GOAT,13,10,15,8
0,0,0,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
1,0,1,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
2,0,2,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
3,0,3,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
4,1,3,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
5,1,4,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
6,2,4,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
7,2,5,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
8,3,5,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
9,4,5,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
10,5,5,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
11,5,6,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
12,5,7,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
13,6,7,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
14,6,8,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
15,7,8,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
16,8,8,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
17,8,9,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
18,9,9,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
19,9,10,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
20,10,10,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
21,10,11,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
22,11,11,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
23,12,11,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
24,13,11,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
25,13,12,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
26,13,13,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
27,14,13,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
28,14,14,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
29,15,14,/teams/events/match_report/?EventGameId=iiW2hfKTuK8Ce7MsNpZm13SDo6rzc%2bJQLBSasr0y%2fIw%3d,DiG,Chain Lightning,8,15,15,14
0,0,0,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
1,0,1,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
2,1,1,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
3,2,1,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
4,2,2,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
5,3,2,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
6,3,3,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
7,4,3,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
8,5,3,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
9,6,3,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
10,7,3,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
11,7,4,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
12,8,4,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
13,9,4,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
14,9,5,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
15,10,5,/teams/events/match_report/?EventGameId=RLxqG69K3F5lOm2W6AOz1N0nFq3cDMzyi6istYO6tPY%3d,Revolver,Rhino Slam!,5,16,15,10
0,0,0,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
1,1,0,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
2,1,1,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
3,2,1,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
4,2,2,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
5,3,2,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
6,4,2,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
7,5,2,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
8,6,2,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
9,7,2,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
10,7,3,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
11,8,3,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
12,9,3,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
13,9,4,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
14,9,5,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
15,9,6,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
16,9,7,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
17,10,7,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
18,11,7,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
19,12,7,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
20,13,7,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
21,14,7,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
22,15,7,/teams/events/match_report/?EventGameId=Z%2fMHLSLQ%2fLDxyJO9VDKdICUK8cV%2fXTLmGRVN4POWCEc%3d,Truck Stop,Rhino Slam!,3,16,15,7
0,0,0,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
1,0,1,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
2,1,1,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
3,1,2,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
4,1,3,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
5,2,3,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
6,2,4,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
7,3,4,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
8,3,5,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
9,4,5,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
10,4,6,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
11,5,6,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
12,5,7,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
13,6,7,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
14,7,7,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
15,7,8,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
16,7,9,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
17,8,9,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
18,8,10,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
19,9,10,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
20,9,11,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
21,10,11,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
22,10,12,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
23,10,13,/teams/events/match_report/?EventGameId=Yi9Il8jY%2f1q1o9XlSkwEycKwDNJ7FFtAmRA4%2fwWN%2b0k%3d,Chain Lightning,Johnny Bravo,15,14,11,14
0,0,0,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
1,0,1,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
2,0,2,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
3,1,2,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
4,1,3,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
5,2,3,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
6,2,4,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
7,3,4,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
8,3,5,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
9,3,6,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
10,4,6,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
11,4,7,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
12,5,7,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
13,5,8,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
14,6,8,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
15,6,9,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
16,7,9,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
17,7,10,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
18,8,10,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
19,8,11,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
20,9,11,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
21,10,11,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
22,11,11,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
23,11,12,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
24,12,12,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
25,12,13,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
26,13,13,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
27,13,14,/teams/events/match_report/?EventGameId=G07COWjFyFoDyIDLLCsuGvXULUbdavFaFjDrRMQFehI%3d,Ring of Fire,Doublewide,4,9,13,14
0,0,0,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
1,0,1,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
2,1,1,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
3,1,2,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
4,2,2,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
5,3,2,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
6,3,3,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
7,4,3,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
8,4,4,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
9,5,4,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
10,5,5,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
11,6,5,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
12,6,6,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
13,7,6,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
14,8,6,/teams/events/match_report/?EventGameId=NhSQ6QRTYcGuCEKplPTwqetphH6YQD2bSOkXncarcqs%3d,Sub Zero,GOAT,7,10,15,12
